url	download_complete
www.ics.uci.edu/community/news/view_news?id=1218	complete
www.ics.uci.edu/community/news/view_news?id=1219	complete
www.ics.uci.edu/community/news/view_news?id=1216	complete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=S;O=D	complete
evoke.ics.uci.edu?feed=rss2&p=387	complete
www.ics.uci.edu/community/news/view_news?id=1215	complete
www.ics.uci.edu/~wscacchi/Presentations/OSS-Requirements?C=S;O=A	complete
www.ics.uci.edu/community/news/view_news?id=1213	complete
www.ics.uci.edu/community/news/view_news?id=1210	complete
www.ics.uci.edu/community/news/view_news?id=1211	complete
evoke.ics.uci.edu/newsite?one_page_portfolio=music4labs	complete
evoke.ics.uci.edu?one_page_portfolio=string	complete
fano.ics.uci.edu/cites/Location/Proc-15th-Symp-Theoretical-Aspects-of-Computer-Science-(STACS-1998).html	incomplete
www.ics.uci.edu/~zbutler	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=2&afg10_page_id=2	complete
www.ics.uci.edu/about/annualreport/2006-07/donors.php	complete
www.ics.uci.edu/%7Emagda/ics_232P/announceP.html	complete
isg.ics.uci.edu/scalable_dm_lectures2009-10.html	complete
www.ics.uci.edu/~eppstein/gina/patent.html	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fclasses%2F&format=xml	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social?share=twitter	complete
fano.ics.uci.edu/cites/Location/Lecture-Notes-in-Artificial-Intelligence.html	incomplete
kdd.ics.uci.edu/databases/tic/ticdata2000.txt	complete
www.ics.uci.edu/~respond	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=2&afg7_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=2&afg7_page_id=3	complete
wics.ics.uci.edu/hackuci-spring-2014?share=google-plus-1	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=1&afg77_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1&afg42_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1&afg42_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1&afg42_page_id=1	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=2&afg39_page_id=2	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=2&afg25_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=2&afg24_page_id=2	complete
ngs.ics.uci.edu/tag/reporting	complete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=1&afg10_page_id=2	complete
transformativeplay.ics.uci.edu/costumes-and-wearables-as-game-controllers-at-tei-2015	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=3&afg9_page_id=2	incomplete
www.ics.uci.edu/~eppstein/junkyard/acute-square	complete
futurehealth.ics.uci.edu?p=7	complete
www.ics.uci.edu/~sbaidya/research.html	complete
www.ics.uci.edu/%7Emagda/presentations.html	complete
futurehealth.ics.uci.edu?p=9	complete
www.ics.uci.edu/~arcadia/system_pages/amadeus.html	complete
wics.ics.uci.edu/fall-quarter-update/8322168491_dc9f8e4a1f_b	complete
www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php	complete
www.ics.uci.edu/~projects/dissemination/schoolWorkshop/home.htm	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Canad-Conf-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Location/J-Combinatorial-Theory-Series-A.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg13_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=1&afg21_page_id=2	complete
www.ics.uci.edu/~yez/experiences.html	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=2&afg78_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=2&afg78_page_id=3	complete
wics.ics.uci.edu/fall-quarter-week-4-study-session/feed	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg14_page_id=1&afg21_page_id=2	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld023.htm	complete
www.ics.uci.edu/~eppstein/junkyard/ukraine	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg41_page_id=2	complete
www.ics.uci.edu/prospective/en/degrees/business-information-management	complete
fano.ics.uci.edu/cites/Location/Theory-and-Applications-of-Recent-Robust-Methods.html	incomplete
www.ics.uci.edu/~etrainer/theseus/publications.html	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg12_page_id=2	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F	incomplete
fano.ics.uci.edu/cites/Author/Samir-Khuller.html	incomplete
mcs.ics.uci.edu?p=596	complete
ngs.ics.uci.edu?p=1761	complete
www.ics.uci.edu/~fabers	complete
ngs.ics.uci.edu/becoming-impatient	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling	complete
www.ics.uci.edu/~lab/lab_assistants/job_description.php	complete
fano.ics.uci.edu/cites/Location/Proc-2003-Winter-Simulation-Conference-(WSC-2003).html	incomplete
radicle.ics.uci.edu/news.html	complete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/resource_files/filelist.xml	complete
www.ics.uci.edu/~givargis	complete
www.ics.uci.edu/~agarwal	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg76_page_id=2	complete
fano.ics.uci.edu/cites/Document/Geometric-Data-Structures-and-Applications.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=2&afg13_page_id=2	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-46-18	complete
emj.ics.uci.edu/feed	complete
transformativeplay.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
mhcid.ics.uci.edu?p=297	complete
ngs.ics.uci.edu/objective-self-2-garbage-data-results-in-garbage-models/feed	complete
www.ics.uci.edu/~eppstein/vorpic.html	complete
mcs.ics.uci.edu/about/the-program	complete
www.ics.uci.edu/~abehm	complete
www.ics.uci.edu/~hombao/neurostatsw2012.html	complete
redmiles.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fresources%2Fknowledge-repository%2F&format=xml	incomplete
www.ics.uci.edu/~eppstein/junkyard/sierpinski.html	complete
wics.ics.uci.edu/study-session	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=1&afg43_page_id=3	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fprospective-students%2Fapplication-process%2F&format=xml	incomplete
www.ics.uci.edu/~sjordan/courses/cs132/index.html	complete
wics.ics.uci.edu/category/news/page/5?afg43_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg43_page_id=2	complete
wics.ics.uci.edu/category/news/page/5?afg43_page_id=1	complete
flamingo.ics.uci.edu/releases/4.1	complete
fano.ics.uci.edu/cites/Document/Faster-approximation-algorithms-for-the-rectilinear-Steiner-problem.html	incomplete
www.ics.uci.edu/computing/account/password.php	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=2&afg10_page_id=2	complete
ngs.ics.uci.edu/lifelesson-1-get-bad-news-as-soon-as-possible	complete
wics.ics.uci.edu/comments/feed	complete
fano.ics.uci.edu/cites/Location/IEEE-Computer-Graphics-+-Applications.html	incomplete
fano.ics.uci.edu/cites/Document/Incremental-algorithms-for-minimal-length-paths.html	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fparticipation%2F&format=xml	complete
fano.ics.uci.edu/cites/Publication/AurXu-EO-99.html	incomplete
ngs.ics.uci.edu/partners/collaborators	complete
www.ics.uci.edu/~eppstein/students.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-update%2F8323227800_335865d9be_b%2F	complete
fano.ics.uci.edu/cites/Location/Proc-23rd-Symp-Theory-of-Computing.html	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-dynamic-minimum-spanning-trees-An-experimental-study.html	incomplete
fano.ics.uci.edu/cites/Publication/CohdiBTam-SCG-92.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Intelligent-Transportation-Systems.html	incomplete
www.ics.uci.edu/community/friends/leadershipcouncil/index.php	complete
fano.ics.uci.edu/cites/Location/Computer-Aided-Design.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Annu-Mtg-Transportation-Research-Board.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Integration-of-AI-and-OR-Techniques-in-Constraint-Programming-for-Combinatorial-Optimization-Problems-(CP-AI-OR-2003).html	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=3&afg12_page_id=2&afg13_page_id=2&afg10_page_id=2	complete
fano.ics.uci.edu/cites/Location/Applied-Numerical-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Theoretical-Computer-Science.html	incomplete
redmiles.ics.uci.edu/wp-json	complete
www.ics.uci.edu/faculty/index.php?letter=F	incomplete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3	complete
www.ics.uci.edu/grad/forms/index.php	complete
wics.ics.uci.edu/first-project-meeting-by-wics/feed	complete
sdcl.ics.uci.edu/crowd-fault-localization	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2017-week-3-wics-games%2F&format=xml	complete
duttgroup.ics.uci.edu/publications?limit=4&	complete
wics.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=1&afg24_page_id=2	complete
sdcl.ics.uci.edu?p=1240	complete
wics.ics.uci.edu/fall-quarter-update/8322168491_dc9f8e4a1f_b/feed	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Eurographics-Worksh-Rendering.html	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel	complete
redmiles.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fredmiles.ics.uci.edu%2F&format=xml	complete
radicle.ics.uci.edu/links_files/colorschememapping.xml	complete
www.ics.uci.edu/prospective/vi/degrees/overview	complete
wics.ics.uci.edu/event/week-1-general-meeting-mentorship-program	complete
luci.ics.uci.edu/about.html	complete
www-db.ics.uci.edu/pages/research/mars/index.shtml	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fadmissions-overview%2F&format=xml	complete
transformativeplay.ics.uci.edu/people	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=2&afg14_page_id=2	complete
futurehealth.ics.uci.edu/participation	complete
www.ics.uci.edu/~zhaoxia/publications/publications.htm	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2017-week-3-wics-games%2F	complete
www.ics.uci.edu/faculty/index.php?letter=U	incomplete
www.ics.uci.edu/%7Emagda/Projects/Online%20Games.html	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg44_page_id=2	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg44_page_id=3	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg24_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg44_page_id=4	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg44_page_id=5	complete
ngs.ics.uci.edu/using-big-data-for-storytelling/feed	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~eppstein/cgt	complete
www.ics.uci.edu/~eppstein/junkyard/junkyard.rss	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg77_page_id=2	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=google-plus-1	complete
wics.ics.uci.edu/category/news/page/9?afg8_page_id=4	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg77_page_id=1&afg78_page_id=1	complete
wics.ics.uci.edu/category/news/page/9?afg8_page_id=3	complete
wics.ics.uci.edu/category/news/page/9?afg8_page_id=2	complete
fano.ics.uci.edu/cites/Organization	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-algorithms-for-shortest-paths-in-planar-graphs.html	incomplete
wics.ics.uci.edu/ics-career-panel	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2F	complete
evoke.ics.uci.edu?cat=11	complete
wics.ics.uci.edu?p=31	complete
evoke.ics.uci.edu?cat=13	complete
evoke.ics.uci.edu?cat=12	complete
www.ics.uci.edu/~eppstein/junkyard/teabag.html	complete
redmiles.ics.uci.edu/reviewing	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Great-Lakes-Symp-VLSI.html	incomplete
chenli.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
ngs.ics.uci.edu/visr-is-in-android-marketplace	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg15_page_id=1&afg10_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-7th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-2000).html	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs	complete
www.ics.uci.edu/community/news/view_news?id=1260	complete
sdcl.ics.uci.edu/sponsors/feed	complete
ngs.ics.uci.edu?p=1096	complete
fano.ics.uci.edu/cites/Document/On-line-planarity-testing.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/self.html	complete
fano.ics.uci.edu/cites/Location/Proc-1st-Worksh-Applied-Computational-Geometry.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-attends-gracehopper-conference-2016%2F&format=xml	complete
kdd.ics.uci.edu/databases/SyskillWebert/SyskillWebert.task.html	complete
www.ics.uci.edu/about/search/search_communications.php	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg43_page_id=3	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg43_page_id=2	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_23885570778_o	complete
www.ics.uci.edu/~sjordan/research/qos.html	complete
flamingo.ics.uci.edu/releases/latest	incomplete
www.ics.uci.edu/prospective/vi/admissions/freshmen	complete
fano.ics.uci.edu/cites/Location/Proc-17th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-1991).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1990).html	incomplete
fano.ics.uci.edu/cites/Location/Research-Report.html	incomplete
www.ics.uci.edu/~andre/informatics223s2017.html	complete
fano.ics.uci.edu/cites/Location/Calculating-the-Secrets-of-Life-Contributions-of-the-Mathematical-Sciences-to-Molecular-Biology.html	incomplete
wics.ics.uci.edu/category/news/wics-meeting/project-meeting?afg31_page_id=2	incomplete
ngs.ics.uci.edu/geotagging-is-moving-closer-to-center/feed	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2016-week-1-mentorship-mixer%2Fimg_2349%2F&format=xml	incomplete
www.ics.uci.edu/AI/ML/FOCL.html	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg46_page_id=6	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg46_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg46_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg46_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=3&afg46_page_id=3	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1283	complete
www.ics.uci.edu/community/news/view_news.php?id=1282	complete
www.ics.uci.edu/community/news/view_news.php?id=1281	complete
www.ics.uci.edu/community/news/view_news.php?id=1280	complete
www.ics.uci.edu/community/news/view_news.php?id=1287	complete
www.ics.uci.edu/%7Emagda/Projects/ghana.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1285	complete
www.ics.uci.edu/community/news/view_news.php?id=1284	complete
ngs.ics.uci.edu/focused-microblogs-fmbs-going-beyond-twitter	incomplete
www.ics.uci.edu/~cbdaviso/ics153/sum01	incomplete
duttgroup.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fduttgroup.ics.uci.edu%2F2017%2F09%2F26%2F2017-fall-quarter-welcoming-bbq%2F	incomplete
www.ics.uci.edu/~eppstein/research.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-11th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/napkin.html	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games/feed	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=1&afg41_page_id=2	incomplete
evoke.ics.uci.edu?m=201406	incomplete
evoke.ics.uci.edu?m=201403	incomplete
ngs.ics.uci.edu/quantifying-semantic-gap	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=google-plus-1	incomplete
www.ics.uci.edu/~develop/Lectures/GradPanel11Exports	complete
www.ics.uci.edu/community/news/view_news.php?id=1130	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=google-plus-1	incomplete
www.ics.uci.edu/~raccoon	complete
www.ics.uci.edu/~eppstein/pubs	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=2&afg2_page_id=2	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=2&afg2_page_id=3	incomplete
www.ics.uci.edu/~projects/dissemination/customization.htm	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=2&afg12_page_id=2	incomplete
honors.ics.uci.edu/feed	complete
fano.ics.uci.edu/cites/Author/Pavan-Kumar-Desikan.html	incomplete
www.ics.uci.edu/~dvk/code/License.txt	incomplete
fano.ics.uci.edu/cites/Location/Proc-8th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-2002).html	incomplete
duttgroup.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fduttgroup.ics.uci.edu%2F2017%2F12%2F20%2F2017-end-of-the-year-gathering%2F	incomplete
fano.ics.uci.edu/cites/Location/Proc-17th-Symp-Discrete-Algorithms.html	incomplete
www.ics.uci.edu/~ziv/diss/abstractpaper/node1.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=3&afg8_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=3&afg8_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=3&afg8_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=1&afg42_page_id=2&afg39_page_id=2&afg41_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=1&afg42_page_id=2&afg39_page_id=2&afg41_page_id=3	incomplete
wics.ics.uci.edu/food-and-fun-with-wics	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8418211828_c9d1dba579_c	incomplete
www.ics.uci.edu/~lopes/opensim	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-is-invited-to-western-digital%2F	incomplete
fano.ics.uci.edu/cites/Document/Dynamic-trees-and-dynamic-point-location.html	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg76_page_id=2	incomplete
www.ics.uci.edu/~wyang	incomplete
www-db.ics.uci.edu/pages/raccoon	incomplete
www.ics.uci.edu/~pazzani/Slides/BSEJ/sld023.htm	incomplete
www.ics.uci.edu/~eppstein/junkyard/cube-diags.html	complete
wics.ics.uci.edu/witi-comes-to-uci?share=facebook	incomplete
www.ics.uci.edu/~eppstein/pix	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld021.htm	incomplete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel	incomplete
wics.ics.uci.edu/category/news?afg22_page_id=2page/6/	incomplete
evoke.ics.uci.edu?p=279	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg46_page_id=5	incomplete
evoke.ics.uci.edu?p=277	incomplete
wics.ics.uci.edu/news?afg30_page_id=2page/8/	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fphoto-jan-08-19-08-34%2F	incomplete
emj.ics.uci.edu/talks	incomplete
www.ics.uci.edu/~eppstein/junkyard/euler/noah.html	incomplete
www.ics.uci.edu/employment/employ_staff.php	incomplete
sprout.ics.uci.edu/projects/iarpa-app/related.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-15th-Conf-Foundations-of-Software-Technology-+-Theoretical-Computer-Science-(FSTTCS-1995).html	incomplete
ngs.ics.uci.edu/back-to-cyber-2-computational-cybernetics/feed	incomplete
www.ics.uci.edu/~alexv/IWIA/2005/prog.htm	incomplete
fano.ics.uci.edu/cites/Author/Kwong-Fai-Chan.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg16_page_id=2	incomplete
wics.ics.uci.edu/brownie-troops-computer-expert-badge	incomplete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-27-44-copy	complete
www.ics.uci.edu/~eppstein/junkyard/penrose.html	incomplete
fano.ics.uci.edu/cites/Publication/AndWel-ICM-98.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1274	complete
www.ics.uci.edu/community/news/view_news?id=1275	complete
www.ics.uci.edu/community/news/view_news?id=1276	complete
www.ics.uci.edu/community/news/view_news?id=1277	complete
www.ics.uci.edu/community/news/view_news?id=1270	complete
www.ics.uci.edu/community/news/view_news?id=1271	complete
www.ics.uci.edu/community/news/view_news?id=1272	complete
www.ics.uci.edu/community/news/view_news?id=1273	complete
www.ics.uci.edu/community/news/view_news?id=1278	complete
www.ics.uci.edu/community/news/view_news?id=1279	complete
www.ics.uci.edu/~jsolson	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg7_page_id=3	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg7_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Symp-Combinatorial-Pattern-Matching-(CPM-1995).html	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop/photo-5	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg15_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg15_page_id=2	incomplete
cert.ics.uci.edu/EMWS09/index.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg9_page_id=1&afg10_page_id=2	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=2&afg7_page_id=3	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=2&afg10_page_id=2&afg7_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=1&afg25_page_id=2	incomplete
mhcid.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/about/visit/visit_fromLAX.php	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg16_page_id=3	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg16_page_id=2	incomplete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=2&afg31_page_id=2	incomplete
piki.ics.uci.edu/ics125s04	incomplete
fano.ics.uci.edu/cites/Publication/Dem-DCG-01.html	incomplete
mcs.ics.uci.edu?p=428	incomplete
fano.ics.uci.edu/cites/Location/ORSA-J-Computing.html	incomplete
www.ics.uci.edu/faculty/index.php	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg13_page_id=2&afg7_page_id=3	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=4	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting?share=twitter	incomplete
www.ics.uci.edu/~redmiles/ics131-FQ04/schedule.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6	complete
